Deal PermID,Package Identifier,Master Deal Type Code,All New Issues Manager Roles Code,Manager's Role Code,Dates: Issue Date,Issuer/Borrower Name Full,Issuer/Borrower PermID,Issue Type,Transaction Status,Issuer/Borrower Nation,New Issues Current Filing Date,Offer Price (Uniform),Proceeds Amount Incl Overallotment Sold All Markets,Proceeds Amount This Market,Issuer/Borrower Stock Exchange Name,Security Type All Markets,Offering Technique,New Issues Fees: Gross Spread as Pct of Principal Amount This Market,Domicile Nation Sub Region,Domicile Nation Region,Issuer/Borrower TRBC Business Sector,Issuer/Borrower TRBC Economic Sector,Lead Left Bookrunner,Managers Tier 1 & Tier 2 ,ECM Flag,Primary Use Of Proceeds,Issuer/Borrower Nation Region,Master Deal Type,All New Issues Manager Roles,Manager's Role,is_authentic
154088484243,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,0.53361793,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484244,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Investment Grade Corporate|Emerging Market Corporate,Live,Malaysia,,100.0,20.4909285,0.53361793,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484249,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,0.53361793,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484253,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,0.53361793,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484259,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484262,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484265,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484268,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Investment Grade Corporate|Emerging Market Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484271,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484274,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484283,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Investment Grade Corporate|Emerging Market Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484288,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484292,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Emerging Market Corporate|Investment Grade Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
154088484297,5388566,ASPD,BM,BM,5/17/2024,Exio Logistics Sdn Bhd,5087216349.0,Investment Grade Corporate|Emerging Market Corporate,Live,Malaysia,,100.0,20.4909285,1.067235859,,Medium Term Floating Rate Notes,Issued off MTN programme,na,Southeast Asia,Asia Pacific Excluding Central Asia,Transportation,Industrials,,Hong Leong Investment Bank Bhd,False,Green Bond Purposes,Asia Pacific Excluding Central Asia,Asia Pacific Non Cvt Debt,BookRunner,BookRunner,0
